id,is_iceberg
2e8b50a4,0.6862472891807556
0680836e,0.9820088148117065
f92e98b6,0.8167476654052734
82dce2d5,0.8114560842514038
bbc49a40,0.6170244812965393
6bcc9a9a,0.8208736777305603
b157a2df,3.906868369085714e-05
de367d45,0.8297320604324341
34d3bc6b,0.9999352693557739
bffb70e2,2.7847849173616375e-21
93a3dcb3,0.8399267792701721
1e3b9f43,0.09207732230424881
855df1f4,0.8349143266677856
5d70db24,0.8271734118461609
3ecbdc8c,0.896564781665802
7ef4ad7c,0.9996582269668579
a5742686,0.820018470287323
f46f8401,0.8545660972595215
91b58100,0.8745864033699036
ac09195d,0.8446416258811951
85f4371f,0.007389626931399107
a219ffb3,0.9273747205734253
df1d9d52,0.11924240738153458
d2872e2b,0.8243562579154968
1776141c,0.9366863369941711
ff7f62c3,0.8271435499191284
000c65d7,0.8398045897483826
2a8d9798,0.8184175491333008
009b8524,0.9999279975891113
7c31e45e,0.8933770656585693
2da8860e,0.8096168041229248
6db48d63,0.5517106652259827
7c779a8d,0.9792965054512024
7e562396,0.04283493757247925
eceee516,0.9258794784545898
d38ff143,0.8728511333465576
add832db,0.21422141790390015
824f12bf,0.32118624448776245
c5c263fd,0.8973824381828308
d2777659,0.47116756439208984
40be9d39,0.9841707348823547
0f21cdc9,0.5513172745704651
ec887e17,0.634692907333374
626c27ed,0.9146249294281006
794812e8,0.7996993660926819
26368e1e,0.999485969543457
0632d4c2,0.9999998807907104
7d106b3c,0.8212689757347107
b290c2de,0.9971217513084412
8d0a9fcf,0.8409519195556641
c849c18a,0.6462712287902832
b279fa8c,0.9432457685470581
0a3b2b84,0.9999842643737793
3dde172c,0.9997523427009583
dc11abd1,1.0
73f80daa,0.7553121447563171
0fdbef09,0.0384344682097435
5c705535,0.799090564250946
3fa6acd4,0.9983794689178467
10ceea51,0.7992439270019531
2c1e4110,0.9991059899330139
a82250a7,0.9504764676094055
0131902e,0.04188280180096626
7315262d,0.8298988342285156
bfaa6345,0.8093341588973999
60e553e6,0.5356535315513611
d03f3875,0.8617777824401855
431e3297,0.873056948184967
c89ec5f8,0.8172644376754761
2c3ad076,0.6933594942092896
0add7d5b,0.8551079630851746
812da773,0.979015052318573
b95202ff,0.7885661125183105
1732344d,0.9999719858169556
014a18a3,0.9893249869346619
cb670812,0.8390547633171082
1330b99a,0.8461899161338806
57004bda,0.8366363644599915
d3bc3dbe,0.9999963045120239
68886589,0.41322004795074463
3e789ded,0.020051976665854454
1239d05b,1.0
863592dc,0.774208128452301
cda7992a,0.7997856736183167
bac18341,0.8498059511184692
8c41f5df,0.2844991087913513
a1e2d96d,0.9960689544677734
ce25be93,0.9538070559501648
ed401a55,0.802341878414154
830ed2fa,0.8412371277809143
5dd2976b,0.028701599687337875
8a7aa932,0.012564629316329956
62d688b7,0.9907537698745728
c370f6cd,0.8292782306671143
4476a9fa,0.8278898000717163
b5000d9d,0.9891687631607056
e6e48f21,0.9257919192314148
4490259a,0.6141862273216248
8e9a9ba6,0.8175598382949829
a60a76f2,0.7340107560157776
2dd8872f,0.9989948868751526
34be90dc,0.8355382084846497
84699fad,0.01910788007080555
a21f46b7,0.9997252821922302
bf706119,0.9985114932060242
03df4e82,0.9981061220169067
2a350068,0.266933798789978
7797d58b,0.9385364651679993
68f2ebb0,0.3683440089225769
17b78e38,0.798633873462677
712d0f68,0.8381476402282715
f1bed6fc,0.562923789024353
252d1b7d,4.2079824197571725e-05
e9369d53,0.7997007966041565
092be9de,0.7315025329589844
7a7ba280,0.7645890712738037
6980860c,1.0
3c98cf74,0.5522980093955994
ec2fecd7,0.13407865166664124
13737c2b,0.8437262177467346
304e95c7,0.9002131819725037
316e541a,0.9675009846687317
e696a7cd,0.0012203697115182877
f9a2418c,0.969099223613739
837561b2,0.27009156346321106
c7f86e18,0.8821367621421814
fdc61b0e,0.8511816263198853
cec1a1c0,1.0
04323f73,0.9000999331474304
133f9c36,0.8569432497024536
3d40623a,0.6591432094573975
c3fe4b4a,0.9958347082138062
40f01258,0.8190715909004211
fe54efad,0.8218182325363159
4579e618,0.9398095011711121
94c47d85,0.8231199383735657
d51e591b,0.0007908956031315029
0e5531c1,0.0032988660968840122
a0ccd85c,0.7979395985603333
ddca0720,0.06326965242624283
7eca5639,0.9934966564178467
b8d82900,0.7977113127708435
e5da81c9,0.8274900913238525
0b3c5024,0.9999842643737793
2653ffef,0.21867720782756805
a8504ad5,0.8420270085334778
e529bb17,0.9978893399238586
4cb24ac1,0.6864340901374817
97318f8c,0.987429678440094
b8ab1305,0.8032523989677429
063ee47f,0.9032929539680481
e662090c,0.9442628026008606
1cb426d5,0.1544993370771408
43eb3098,0.9821591973304749
dd7e8169,0.766991376876831
8982c58f,0.7849031686782837
494e7dc4,0.49813351035118103
93e23093,0.8842906951904297
e0b2d9d7,7.520867802668363e-05
9ea80baf,0.9570090174674988
0d317dff,3.917963056210283e-07
ad3cb796,0.8928434252738953
9968357e,0.8473826050758362
714136bc,0.5733343362808228
6886bd9a,0.9468395113945007
65020efd,0.8110575675964355
a1c3f2b6,2.2659012302028714e-06
8f2f7a67,0.8181568384170532
cbcb0906,0.9893388152122498
87ceee74,5.232251623965567e-06
5fbaac18,0.8075023889541626
4b4cfe5e,0.8422327637672424
f78ce192,0.9406870603561401
63a7919c,0.8456583619117737
45cf8efb,0.9592421650886536
d7279b5c,0.9723111987113953
96219f69,0.8119737505912781
07a7d1cb,0.838091254234314
b45ff5a6,0.8382315635681152
b403be3d,1.0
bde1cd01,0.8916812539100647
1284904f,0.0002850683231372386
b3afc33d,0.982021689414978
f6bfb6d7,0.9169830083847046
2514a2ff,0.8385751843452454
f1152c8d,0.8519660234451294
2d3759f0,0.8261812329292297
39428541,0.7548925280570984
e301c035,0.5449063777923584
c328fa7d,0.8303124904632568
eb2ec22a,0.8871843218803406
b10142f6,0.8154807090759277
6560845a,0.4309696555137634
34cf6c2e,0.7966992855072021
d2e243a9,0.8484922051429749
b36851c4,0.8484517931938171
c29cd887,0.9949472546577454
cf58fabe,0.9725173711776733
5a767585,0.8393538594245911
ccf00f93,0.8932373523712158
d76a30c1,0.9632077217102051
9e9a3cdf,0.5849280953407288
5a22b396,1.0
b2ccf007,0.8375927805900574
c0627c4e,0.00014080626715440303
4cea7513,0.7537139058113098
46b7e766,0.8412654995918274
7dd2e705,0.00021044095046818256
9b9de48e,0.0033630607649683952
532eb972,0.3360859155654907
f7eb9c96,0.8356417417526245
65aebd92,0.9077250957489014
05cc1c4b,0.001499527832493186
b8bcf757,0.9180081486701965
5859bb0d,0.28177744150161743
402c8097,0.0009596979361958802
c273b8c2,0.01962381601333618
6cf3a92f,0.7856826782226562
99f3d5d0,0.7912245988845825
33202c30,0.9752716422080994
d122fb35,0.8309214115142822
f25d2571,0.8309366703033447
37bfbb97,0.9501398205757141
de100d54,0.005129658151417971
b50c0c81,0.3758164644241333
1e53abdf,0.7993104457855225
7273e453,0.9978774785995483
5af04e67,0.0023848756682127714
512ad335,0.8232126832008362
8c1c53c1,0.9999810457229614
02244ba1,0.8451554179191589
a05c1b95,0.7764461040496826
fbbaad60,0.8791288733482361
ae7d1d4a,0.662143349647522
d9e4a1f6,0.8471628427505493
39d67227,0.8082658648490906
9e956fd1,0.9751731157302856
60f1e916,0.7734033465385437
282a7a79,0.8464593887329102
c49a338b,0.8125583529472351
cd47e542,0.39086446166038513
28776b6d,0.8276667594909668
c50b4fae,0.7352879047393799
31562c35,0.8657010197639465
07810e42,0.8127033114433289
a5867a1c,0.9939018487930298
8d9b544a,0.9973875880241394
3e9e332f,0.8238973617553711
0a7a65be,0.9876505732536316
4b74ca89,0.8248401880264282
569e7b43,0.643341600894928
e12dc800,7.404672214761376e-05
dcf5d1f6,1.0
5c9dd487,0.4759974479675293
8105dce6,0.311969131231308
7aa54b8a,0.8468671441078186
faa6c9a1,0.9620717763900757
9000e3f5,0.8354184031486511
2b627b79,0.7132754325866699
afa6a6b4,0.322303831577301
c933ef30,0.9152341485023499
56e71a61,0.009302196092903614
9c306201,0.7585599422454834
0ff087d4,0.8432195782661438
450fdd98,0.8938829898834229
1b3d7f6b,0.9251830577850342
d6890f6e,0.9999994039535522
56fbf33e,0.35781925916671753
e4531d8e,0.43495887517929077
f6f853c3,0.215245321393013
5cce7568,0.7028087973594666
809385f7,8.824668475426733e-05
7b9e8461,0.03232301399111748
ba8ff1c9,0.8431824445724487
96f397d5,0.7753349542617798
f1b0bbbc,0.8471713066101074
8badc503,0.7780981659889221
f42e3d96,0.9943678975105286
b10f9bf1,0.7974323034286499
320722bb,0.007262606173753738
0c17b03b,0.8319975137710571
608344e6,0.020696356892585754
2dc5067f,0.9997738003730774
709fa11c,0.0813639760017395
2dec781f,0.7478291988372803
4a47f033,0.8639713525772095
26c16cf2,0.8778296113014221
1979c352,0.010183322243392467
0924cf4a,0.003185633337125182
4a8050c3,0.8449239730834961
33a9c441,0.8260337114334106
dc99174c,0.042264487594366074
5fd2137d,0.00010702004510676488
3abb60a8,0.9437564015388489
6b1a9a3d,0.8202910423278809
a95c942d,0.8097554445266724
c5f50937,0.010205884464085102
f22b4233,0.6632106304168701
6ca83f92,0.8459024429321289
372543f3,0.8650766015052795
288c0d0b,0.99993896484375
c4e0f4ca,0.7417891025543213
a48b8a99,0.9999812841415405
dd08b33e,0.8316976428031921
9cafb81f,0.34699952602386475
9e184f69,0.7784433364868164
1550491c,0.9999994039535522
6b8ec4cc,0.7767093181610107
eca23fdb,0.0006306739524006844
613e0d3f,1.0
a8c1d9b8,0.023403842002153397
76df7930,0.9938196539878845
17b73e9a,0.9936769604682922
19f952fc,0.8175101280212402
9eb3e2fe,0.8390775918960571
29b0389c,0.8491107821464539
41eb958b,0.8485531210899353
67b4051b,0.8407721519470215
c3ef46b5,0.17634516954421997
72d99e50,0.9985002279281616
9462b273,0.8151639699935913
8439d63c,0.8621692657470703
4d57225f,0.22276906669139862
b7168e6c,5.596647412176026e-08
ae3f3417,0.00018593283311929554
47ce5914,0.9252637624740601
a95fe2a5,0.9981101751327515
3a806707,0.9997230172157288
03cf3246,0.8042747378349304
1371983a,0.05007445812225342
ec93e295,0.28726497292518616
f2f60019,0.8511589169502258
25294475,0.9893507361412048
e51df3e8,0.6802942752838135
4bcb5e3c,0.4102194011211395
6631dba6,0.9976111650466919
cb1d8cef,1.515605254098773e-05
4bb08b72,0.757672131061554
d56e5087,0.8794454336166382
6b0bb2a9,0.7770537734031677
d86eed09,0.8093066811561584
f4500be5,0.9892781972885132
e7025d21,1.0
ad9f6603,0.816764235496521
82959da4,0.7770987153053284
16d1d072,0.09856162220239639
41c821fe,0.15766827762126923
9fd4a5b2,0.8550307750701904
bf714041,0.004843897186219692
f788bd4d,0.9995192289352417
b8133bda,0.8813731074333191
15b71f5c,0.5070509910583496
211b3d47,0.7921093702316284
b432a702,0.8588473200798035
36cd8d29,0.8338720202445984
ef765b98,0.3915238082408905
c6c5c395,0.9079937934875488
f03dd4f1,0.78467857837677
3e62ef55,2.6353921711574912e-08
2320fb23,0.003054338740184903
e77b9e3e,0.48732903599739075
722b97f3,0.8764622807502747
58497fec,0.00026702493778429925
ef4dbf15,0.8537783622741699
95d9a8af,0.7066196203231812
ed48b54d,0.9998457431793213
79c657c3,0.006989808287471533
f39cea00,0.8235337138175964
7972f356,0.9896007180213928
305ea4c1,0.11176174879074097
51c0401b,0.2874623239040375
b98a6d50,0.8211265206336975
b361df36,0.7957912087440491
d3766217,0.9618656039237976
622fbba7,0.940334677696228
e2fe5935,0.9648439288139343
cd8df73c,0.925757884979248
405e10f9,0.6443173885345459
aa63053f,0.7159917950630188
a34f1db3,0.804695188999176
d32ddebb,0.8241026997566223
2344ab30,0.028465617448091507
f8c3564d,0.8441922068595886
036fca77,0.2565308213233948
db94807f,0.9994227886199951
36517371,0.8508300185203552
4554331d,0.805816113948822
8b63eb3e,0.8281307816505432
feaba798,0.8752673864364624
50288dfd,0.6633871793746948
9716b928,0.8405354619026184
e000424b,0.9999969005584717
7b04444b,0.8110681176185608
75ff1e55,0.9993695616722107
75320757,0.9983580708503723
b4d560e0,0.8239114284515381
d1ff2cf5,0.5565784573554993
8e503c09,0.6453151702880859
97d6515d,0.9999977350234985
33e90645,0.8254454731941223
7e64b350,0.8611224293708801
da8719bc,0.857643723487854
f26ca735,0.8386548161506653
0619baf8,0.8330921530723572
8c609b88,0.7686079144477844
4eb57c85,0.8218293190002441
af85fdcb,0.5670350193977356
0eb57288,0.7875277996063232
b69eefe4,0.8722067475318909
7dc02559,0.7911337614059448
1fa5cce1,0.8232897520065308
c0a43b88,1.0
882abe8c,0.8224185109138489
ee82af65,0.5175537467002869
7952c2f4,0.006142969708889723
119fd1ca,3.05458434013417e-06
4fe8ad85,0.004908418748527765
9411364d,0.8401009440422058
86dbc3ab,0.8205610513687134
dcc18b89,0.8286454081535339
9d1d53c7,0.7990351915359497
2b92b3eb,0.8925461173057556
896fdd87,0.7906304597854614
fe6fde2f,0.8566845655441284
023e4966,0.06782237440347672
7ffdfdee,0.998830258846283
d9066ed6,1.0
78f4b160,0.7657384276390076
2e6fe0b8,0.998933732509613
1fb25351,0.8231604695320129
2a893116,0.9999997615814209
11584d88,0.9240558743476868
23069939,0.7198278903961182
60a943ee,0.8161286115646362
c2369d5b,0.998986542224884
cebb5462,0.8521482348442078
c2a2072f,0.9999709129333496
2e82c1a0,0.8979511260986328
a2dac6e3,0.8108352422714233
69d00d7d,0.9666978716850281
c75b6421,0.0926254391670227
d63df78f,0.8263878226280212
efb0d6e0,0.6477174162864685
1757853e,0.91780686378479
d50e91a1,0.8445050716400146
ce9a8bbf,0.5829370021820068
e825d860,0.7539673447608948
60b915f2,0.9583306312561035
b183f03c,0.8418126106262207
f9c14f07,0.7964810132980347
a20b2307,0.6977183222770691
74d3c74f,0.8508480787277222
4f34bb03,0.8415688872337341
b962d9f0,0.9408925771713257
33ee19f7,0.8536450862884521
493bd1d4,0.9002823829650879
393c5fc4,0.8547405004501343
1cb1a88e,0.7066303491592407
833e9810,0.9773198366165161
24147445,0.9891191720962524
44e3710b,0.8256300687789917
f5fa76a7,0.817074179649353
c8f3f41a,0.8223890662193298
b3d0e29e,0.7775284051895142
909f6e66,0.9958372116088867
f707cf37,0.7730255126953125
c49ad298,0.31278088688850403
d4c2829e,0.8134633302688599
52454074,0.9961488246917725
5246904b,0.7073980569839478
a33f6584,0.8282321691513062
ffda8ccc,0.8485614061355591
93ad617c,0.8217729926109314
a55a1291,0.812050998210907
63b295c9,0.009528186172246933
6d10ee76,0.7207582592964172
34e578db,0.9965131878852844
c7213f71,0.014447064138948917
2807f551,0.8365170359611511
4ff77dc0,0.507348358631134
a5f18921,0.7763251662254333
859b5855,0.0014940069522708654
5f9607a0,0.8051384687423706
42535261,0.03297504410147667
1ea3b75f,0.7395011782646179
0f965906,0.4496736526489258
858e1216,0.02329038269817829
3db119cc,0.8730654120445251
769ce627,0.7631502747535706
bdc8e845,0.8068212866783142
a20d5802,0.3783058226108551
ed2808c7,0.8438059091567993
dd64b6a0,0.9957222938537598
d2f81c70,0.6070153713226318
444939af,0.8071852922439575
76910bcc,0.6709720492362976
cbac4103,0.83767169713974
2311fe60,0.8338428735733032
deb1ff2c,0.8432292342185974
6cbb8f13,0.7868189215660095
3b8e98e0,0.9988665580749512
25632b0e,0.7848020792007446
7e73164c,0.00025770009960979223
9509d4ee,0.8460448980331421
d90afb86,0.6832262873649597
88f2f9d7,0.9999983310699463
ba6e8bee,0.8357166647911072
8b36e87a,0.9994708895683289
09949fd0,0.8988296389579773
88b59f9e,0.8295770287513733
cadeac43,0.9956870675086975
0412b3fc,0.2097255140542984
9c2ba9a2,0.8818233013153076
d8e0991b,0.9871702790260315
1656b89f,0.6871796250343323
3a89211a,0.8099684715270996
008ae7b6,0.846847653388977
543fe4fe,0.9920193552970886
d216759f,0.9996635913848877
990cb7b2,0.982107937335968
d40ef22c,0.11111294478178024
0baeaaad,0.807545006275177
e9ca1585,0.9999473094940186
1b2dab8d,0.8001416921615601
9ee784db,0.3865746557712555
40ed79ab,0.8162009119987488
cd7b3958,0.8282042145729065
cf218f9f,0.09662023186683655
4846e6dd,0.8182356953620911
e57a5747,0.8337152600288391
c7635482,0.8520298004150391
8499a8b6,0.8456541299819946
0f496adb,0.8012132048606873
c2f88f5d,0.8438058495521545
44fb9c40,0.0049165464006364346
0e724ce5,0.8446217775344849
60a14363,2.0217046312609455e-06
7ab18c6f,0.0003522546903695911
a44024d1,0.23828193545341492
1e5ece42,0.2112216353416443
bf1ea11d,0.3409111797809601
f83a50d9,0.008645746856927872
4bc441fe,0.8303038477897644
df4c3d4d,0.9126967787742615
eedcdfa9,0.9136344790458679
c84036b4,0.8550471067428589
f3433134,0.9180642366409302
0c8c0264,0.719965398311615
a32229b5,0.8254082798957825
bd25a04d,0.28095218539237976
abaef3fb,0.9731689095497131
5825ea8b,0.8169099688529968
11a5994c,0.9999963045120239
1af1e879,0.7733783721923828
02e16760,0.8248023986816406
063042ee,0.9989928603172302
bf678d3a,0.00021142602781765163
c72b03a3,0.8335647583007812
489fccbf,0.7952147722244263
a8be00c8,0.6056862473487854
fc221a63,0.0011855248594656587
f3407f84,0.7724214792251587
e5ae3f07,0.9738977551460266
c53773fc,0.7822669148445129
031ab1a4,0.8278869390487671
a3c53504,0.021226750686764717
92f057c2,0.9994693398475647
58d5eaae,1.8230390708140476e-07
35129901,0.9583810567855835
87a09b18,0.8251134157180786
63114bd1,0.7309350371360779
c3651409,0.08122655004262924
f8f61b1a,0.9949565529823303
f4670313,0.7869505286216736
11fbbefb,0.7095441222190857
eac508e7,0.8088985681533813
617bb453,0.003982067573815584
716d90bf,0.8879363536834717
f84176d0,0.9137910008430481
a052bd55,0.9687479138374329
63ae575e,0.01630176045000553
b5ad415f,0.5993730425834656
d348f53b,7.71681807236746e-05
89dd1cd0,0.8190721869468689
038668a3,0.9998446702957153
59125dd7,0.8290743231773376
899c69db,0.9853024482727051
e31a99c6,0.6642719507217407
f7b1bc5d,0.8281674981117249
5e8a8d70,1.0
1960bdd7,0.8235235810279846
30d97b84,0.5453194975852966
819456f8,0.8309320211410522
f727c2da,0.9909787178039551
39184457,0.8221414089202881
bf1fe0d8,0.8126197457313538
5c2671d6,0.7333387136459351
8ae69ad8,1.4566659046977293e-05
7e638819,0.8560433983802795
a7050131,0.19008801877498627
0a22b0fb,0.15443602204322815
a1e8b217,0.804160475730896
fc9c3328,0.9845054745674133
4bc041d6,0.9947722554206848
1b0d2130,0.041825924068689346
7f4d7b0b,0.9569907784461975
3d1d6f7e,0.9898806810379028
959e75eb,0.999984860420227
1ad1dced,0.8326762914657593
d85dae3b,0.00012651413271669298
b637250b,0.5117797255516052
be0cd038,0.8227652311325073
9d30da78,0.7315285801887512
6a5cf775,0.8207165002822876
bb6cb447,0.8506391048431396
3c62ba12,8.158075797837228e-05
b6a832de,0.8188939690589905
8e1adbe7,0.9998973608016968
df4bf06b,0.8105356693267822
06dcde89,0.8480960726737976
53c7e5a2,0.8481833338737488
0cf99072,0.8935657143592834
61c37e32,0.8048379421234131
669aa532,0.7990915179252625
3098f5bd,0.9863668084144592
d2da4b5a,0.6904133558273315
4365b72c,0.8436939716339111
576f9042,0.8325186967849731
d7755d98,0.9743048548698425
fdafc64d,0.8135251998901367
c3a9e7af,0.38985323905944824
f490f5f7,0.7016772627830505
f5e8ce37,0.00047169788740575314
5fd731a4,0.8120204210281372
e0e39772,0.9545521140098572
c8fdf0b3,0.9184167981147766
442822f4,0.8566356301307678
daf3ae6f,0.9686629772186279
8b5e8d8f,0.8310514092445374
5125ced9,0.26793429255485535
23affc84,0.8565384745597839
c0b6a25c,0.7839048504829407
ab586332,0.8452551364898682
9b6380df,0.81887286901474
ff7c90da,0.9112046957015991
e95a226e,0.959277331829071
8fb00e3d,0.8544027209281921
a649a30c,0.8139150142669678
49304997,9.010427959310618e-09
cb5bb8cc,0.7878227233886719
b33ad82c,0.9998810291290283
8e5fc7a6,0.8297391533851624
ebfb9e7f,0.8616536855697632
3fa5e095,0.16829907894134521
983df30f,1.4155338012855623e-09
414b72ce,0.7930291295051575
d5fc6c94,0.7956082820892334
5cbbe683,0.9803776144981384
49c071fb,0.8494977951049805
a1ecfaac,0.7940365672111511
a08873de,0.007295581046491861
e9cf140b,0.9567739963531494
f2100290,4.1143934481624456e-08
6053e05b,0.8251925706863403
fda42289,0.7614638209342957
e626e0cd,0.5098050236701965
7ada2266,2.80604072031565e-05
b61bcad9,0.7835404872894287
1ed64396,0.9954231381416321
d4d8ba4b,0.8796491622924805
682761b8,0.9999967813491821
97330e2a,0.9980300068855286
a6938667,0.838127076625824
7a12e6ea,1.0
2f84d5ac,0.7607424855232239
6ca448d6,0.777077853679657
aeb77851,0.4756311774253845
edcdee0b,1.472033883676005e-10
f4c2e188,0.792607843875885
e38083e9,0.8519317507743835
0ec46cc0,0.8452774882316589
803f0434,0.9916400909423828
9e967657,0.7088699340820312
4f582624,0.3430732786655426
7a5881fc,0.9830383062362671
cbe1fbdb,0.8124035596847534
335316a2,0.8440619707107544
7f184339,0.9520020484924316
8c0c97b2,0.7901194095611572
3971fb62,0.999609649181366
683e3a25,0.024825619533658028
c4f25315,0.9997034668922424
6bda1e84,3.1104252684599487e-06
a4f6beac,0.829133927822113
b87c14ca,0.972679853439331
f5a47a9e,0.5079548358917236
8fd3e024,0.7778046131134033
bc3c5edc,0.9999997615814209
d4ed1d02,0.8292105197906494
475c32eb,0.8578115701675415
fe63da66,0.1824372112751007
